Coefficient,Estimate,Std. Error,t-statistic,p-value
$C$,1.280e-03,4.714e-04,2.716e+00,6.608e-03
$\alpha$,2.104e-02,5.158e-03,4.079e+00,4.520e-05
$\beta$,6.303e-02,4.007e-03,1.573e+01,9.557e-56
